Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
D888	110.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1437	119.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1836	159.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D132	6.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D531	47.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D930	87.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D519	42.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D499	74.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D898	78.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D918	83.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1140	110.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1138	110.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1537	150.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D142	6.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D541	47.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D940	87.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D529	47.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D928	83.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1238	137.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1240	137.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1637	177.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D152	11.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D551	51.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D950	92.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D539	47.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D938	87.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1338	128.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1340	128.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1737	168.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D162	15.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D561	56.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D960	92.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D549	51.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1039	78.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1041	83.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D948	92.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1438	119.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1440	119.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1837	159.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D172	15.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D571	56.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D970	96.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D559	51.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D958	92.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1141	110.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1139	110.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1540	150.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1538	150.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D182	20.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D202	24.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D581	60.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D601	65.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D980	101.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D569	56.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D968	96.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1239	137.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1241	137.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1640	177.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1638	177.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D192	20.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D212	29.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D591	60.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D611	69.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D990	101.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D579	60.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D978	101.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1339	128.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1341	128.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1740	168.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1738	168.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D222	29.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D621	69.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D589	60.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D609	69.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1042	83.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D988	101.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1441	123.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1439	119.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1840	159.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1838	159.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D232	33.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D631	74.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D599	65.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D619	69.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D998	105.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1142	110.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1541	150.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1539	150.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D242	38.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D641	42.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D629	74.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1242	137.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1639	177.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1641	177.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D252	38.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D651	42.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D639	74.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1342	128.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1741	168.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1739	168.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D262	6.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D661	47.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D649	42.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1043	83.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1442	123.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1839	159.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1841	164.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D272	6.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D671	47.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D659	47.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1143	110.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1542	150.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D282	11.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D302	15.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D681	51.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D701	56.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D669	47.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1243	137.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1642	177.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D292	15.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D312	20.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D691	56.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D711	60.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D679	51.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1343	128.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1742	168.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D322	24.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D721	65.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D689	56.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D709	60.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1044	83.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1443	123.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1842	164.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D332	24.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D731	65.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D699	56.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D719	60.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1144	110.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1543	150.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D342	29.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D741	69.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D729	65.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1244	137.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1643	177.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D352	29.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D751	69.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D739	69.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1344	128.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1743	168.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D362	33.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D761	74.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D749	69.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1045	83.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1444	123.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1843	164.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D372	38.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D771	78.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D759	74.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1145	110.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1544	150.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D382	38.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D402	47.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D781	78.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D801	87.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D769	78.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1245	137.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1644	177.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D392	42.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D412	47.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D791	83.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D811	87.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D779	78.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1345	132.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1744	168.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D422	51.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D821	92.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1046	83.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D789	83.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D809	87.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1445	123.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1844	164.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D432	51.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D831	92.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D799	83.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D819	92.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1146	110.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1545	150.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D442	56.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D841	96.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D829	92.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1246	137.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1645	177.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D452	60.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D851	101.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D839	96.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1346	132.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1745	173.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D462	60.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D861	101.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1047	83.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D849	101.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1446	123.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1845	164.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D472	65.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D871	105.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D859	101.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1147	110.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1546	150.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D103	33.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D482	69.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D502	74.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D901	78.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D881	110.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D869	105.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1247	137.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1646	177.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D113	38.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D492	69.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D512	74.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D911	78.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D891	110.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D879	105.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1347	132.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1746	173.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D123	38.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D522	42.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D921	83.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D909	78.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1048	83.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1050	83.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D889	110.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1447	123.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1846	164.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D133	6.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D532	47.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D931	87.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D899	78.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D919	83.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1150	110.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1148	110.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1547	150.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D143	6.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D542	47.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D941	87.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D929	87.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1250	141.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1248	137.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1647	177.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D153	11.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D552	51.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D951	92.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D939	87.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1350	132.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1348	132.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1747	173.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D163	15.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D562	56.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D961	96.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1051	83.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1049	83.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D949	92.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1448	123.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1450	123.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1847	164.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D173	15.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D572	56.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D971	96.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D959	92.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1149	110.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1151	110.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1550	150.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1548	150.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D183	20.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D203	24.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D582	60.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D602	65.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D981	101.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D969	96.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1249	141.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1251	141.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1648	177.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1650	182.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D193	24.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D213	29.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D592	60.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D612	69.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D991	101.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D979	101.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1349	132.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1351	132.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1750	173.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1748	173.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D223	29.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D622	69.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1052	83.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D989	101.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1449	123.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1451	123.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1848	164.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1850	164.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D233	33.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D632	74.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D999	105.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1152	110.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1549	150.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1551	150.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D243	38.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D642	42.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1252	141.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1649	182.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1651	182.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D253	38.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D652	42.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1352	132.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1751	173.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1749	173.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D263	6.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D662	47.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1053	83.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1452	123.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1851	164.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1849	164.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D273	11.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D672	47.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1153	114.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1552	150.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D283	11.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D303	15.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D682	51.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D702	56.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1253	141.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1652	182.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D293	15.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D313	20.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D692	56.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D712	60.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1353	132.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1752	173.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D323	24.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D722	65.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1054	83.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1453	123.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1852	164.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D333	24.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D732	65.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1154	114.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1553	155.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D343	29.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D742	69.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1254	141.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1653	182.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D353	33.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D752	69.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1354	132.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1753	173.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D363	33.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D762	74.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1055	83.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1454	123.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1853	164.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D373	38.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D772	78.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1155	114.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1554	155.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D383	38.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D403	47.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D782	78.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D802	87.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1255	141.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1654	182.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D393	42.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D413	47.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D792	83.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D812	87.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1355	132.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1754	173.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D423	51.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D822	92.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1056	83.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1455	123.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1854	164.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D433	56.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D832	92.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1156	114.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1555	155.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D443	56.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D842	96.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1256	141.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1655	182.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D453	60.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D852	101.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1356	132.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1755	173.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
