Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
D126	38.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D525	42.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D924	83.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1200	123.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1080	92.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1078	92.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1477	132.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1876	173.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D136	6.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D535	47.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D934	87.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1300	119.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1178	119.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1180	119.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1577	159.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D146	11.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D545	51.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D944	87.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1001	105.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1400	146.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
C2	37.980	162.980	90.000	1uF	C0402	TOP
D2	6.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1278	146.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1280	146.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1677	150.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D156	11.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D555	51.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D954	92.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1101	96.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1500	137.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1378	141.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1380	141.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1777	182.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D166	15.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D565	56.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D964	96.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1201	128.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1600	164.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
J2	148.275	3.040	0.000	CLP-114-02-F-DH	CLP-114-02-F-DH	TOP
L2	146.400	24.940	180.000	FERRITE	L080505	TOP
D1081	92.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1079	92.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1478	132.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1480	132.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1877	173.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D176	15.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D575	56.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D974	96.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1301	119.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1700	159.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1179	119.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1181	119.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1580	159.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1578	159.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D186	20.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D206	24.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D585	60.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D605	65.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D984	101.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1002	105.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1401	146.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1800	150.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
Q2	33.500	45.090	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R2	37.980	171.800	90.000	10K	R0402	TOP
D1279	146.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1281	114.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1680	150.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1678	150.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D196	24.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D216	29.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
U2	33.375	167.390	180.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D595	65.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D615	69.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1102	96.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D994	105.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1501	137.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1900	177.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1379	141.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1381	141.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1780	182.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1778	182.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D226	33.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D625	74.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1202	128.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1601	168.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1082	92.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1479	132.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1481	132.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1880	173.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1878	173.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D236	33.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D635	74.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1302	119.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1701	159.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1182	119.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1581	159.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1579	159.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D246	38.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D645	42.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1003	105.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1402	146.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1801	150.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
C3	9.430	37.460	0.000	1uF	C0402	TOP
D3	6.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1282	114.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1681	155.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1679	150.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D256	38.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D655	42.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1103	96.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1502	137.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1901	177.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1382	141.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1781	182.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1779	182.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D266	6.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D665	47.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1203	128.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1602	168.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
L3	63.900	24.340	180.000	FERRITE	L080505	TOP
D1083	92.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1482	132.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1881	173.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1879	173.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D276	11.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D675	51.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1303	119.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1702	159.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1183	119.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1582	159.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D306	20.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D286	11.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D685	51.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D705	60.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1004	105.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1403	146.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1802	150.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
Q3	29.000	45.090	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R3	9.470	28.250	0.000	10K	R0402	TOP
D1283	114.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1682	155.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
U3	14.000	32.860	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D296	15.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D316	20.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D695	56.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D715	60.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1104	96.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1503	137.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1902	177.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1383	141.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1782	182.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D326	24.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D725	65.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1204	128.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1603	168.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1084	92.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1483	132.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1882	173.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D336	24.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D735	65.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1304	119.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1703	159.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1184	119.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1583	159.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D346	29.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D745	69.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1005	105.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1404	146.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1803	150.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
C4	44.348	37.269	0.000	1uF	C0402	TOP
D4	6.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1284	114.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1683	155.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D356	33.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D755	74.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1105	101.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1504	137.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1903	177.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1384	141.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1783	182.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D366	33.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D765	74.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1205	128.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1604	168.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
L4	121.650	15.840	0.000	FERRITE	L080505	TOP
D1085	92.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1484	132.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1883	173.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D376	38.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D775	78.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1305	119.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1704	159.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1185	123.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1584	159.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D386	42.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D406	47.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D785	83.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D805	87.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1006	105.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1405	146.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1804	150.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
Q4	24.500	45.090	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R4	44.940	28.060	0.000	10K	R0402	TOP
D1285	114.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1684	155.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D396	42.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D416	47.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
U4	49.350	32.660	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D795	83.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D815	87.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1106	101.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1505	141.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1904	177.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1385	141.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1784	182.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D426	51.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D825	92.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1206	128.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1605	168.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1086	92.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1485	132.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1884	173.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D436	56.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D835	96.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1306	119.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1705	159.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1186	123.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1585	164.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D446	56.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D845	96.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1007	105.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1406	146.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1805	150.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
C5	45.670	171.800	270.000	1uF	C0402	TOP
D5	6.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1286	114.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1685	155.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D456	60.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1107	101.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D855	101.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1506	141.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1905	182.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1386	141.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1785	182.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D466	65.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D865	105.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1207	128.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1606	168.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
L5	38.650	16.640	0.000	FERRITE	L080505	TOP
D1087	92.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1486	132.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1885	173.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D476	65.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D875	105.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1307	119.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1706	159.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1187	123.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1586	164.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D107	33.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D486	69.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D506	74.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D905	78.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1008	105.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1010	110.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D885	110.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1407	146.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1806	150.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
Q5	20.000	45.090	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R5	45.670	162.980	270.000	10K	R0402	TOP
D1287	114.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1686	155.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D117	38.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D516	42.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D496	69.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
U5	50.275	167.390	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D915	83.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1110	101.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1108	101.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D895	110.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1507	141.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1906	182.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1387	141.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1786	182.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D127	38.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D526	42.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D925	83.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1210	128.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1208	128.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1607	168.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1088	92.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1090	96.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1487	132.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1886	173.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D137	6.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D536	47.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D935	87.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1308	119.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1310	119.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1707	159.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1188	123.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1190	123.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1587	164.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D147	11.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D546	51.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D945	92.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1011	110.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1009	110.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1408	146.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1410	114.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1807	150.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
C6	73.980	162.980	90.000	1uF	C0402	TOP
D6	6.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1290	114.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1288	114.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1687	155.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D157	11.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D556	51.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D955	92.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1111	101.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1109	101.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1508	141.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1510	141.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1907	182.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1388	141.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1390	141.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1787	182.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D167	15.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D566	56.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D965	96.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1209	128.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1211	128.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1608	168.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1610	168.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
L6	109.350	15.820	0.000	FERRITE	L080505	TOP
D1091	96.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1089	96.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1490	137.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1488	132.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1887	173.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D177	20.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D576	56.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D975	96.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1311	119.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1309	119.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1710	159.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1708	159.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1189	123.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1191	123.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1588	164.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1590	164.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D187	20.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D207	24.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D586	60.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D606	65.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D985	101.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1012	110.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1411	114.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1409	114.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1810	155.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1808	150.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
Q6	15.500	45.090	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R6	73.980	171.800	90.000	10K	R0402	TOP
D1289	114.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1291	114.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1690	155.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1688	155.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D197	24.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D217	29.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D596	65.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D616	69.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
U6	69.375	167.390	180.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D1112	101.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D995	105.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1509	141.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1511	141.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1910	182.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1908	182.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1391	141.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1389	141.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1790	182.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1788	182.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D227	33.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D626	74.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1212	128.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1611	168.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1609	168.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1092	96.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1491	137.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1489	137.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1888	173.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1890	177.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D237	33.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
